season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
4,1,28,Ian Ziering,21.0,0.0952204768044857,0.67449999966275,1.0,-5.282719476239246,0.11441503663790416,0.10376333544978479,0.7750481910518233,0.22495180894817668,0.11201891718726126,3,0,0
4,1,29,Clyde Drexler,16.0,0.0589199921118567,-1.0117499994941248,1.0,-6.265105989430462,0.021191126024428807,0.06420609422860243,0.7750481910518233,0.22495180894817668,0.03086742093380597,9,0,0
4,1,30,Laila Ali,23.0,0.1557953841458229,1.3489999993255,1.0,-8.330243369081064,0.22460257546012508,0.16977281829667917,0.7750481910518233,0.22495180894817668,0.21226852240201866,2,0,0
4,1,31,Apolo Anton Ohno,21.0,0.0952204730960745,0.67449999966275,1.0,-7.684310026574478,0.11441503663790416,0.1037633314086675,0.7750481910518233,0.22495180894817668,0.11201891627820462,4,0,0
4,1,32,Shandi Finnessey,19.0,0.0712753947734469,0.0,1.0,-5.793275975284622,0.05828428539625999,0.07766998176640724,0.7750481910518233,0.22495180894817668,0.06264513286244472,5,0,0
4,1,33,Paulina Porizkova,19.0,0.0712753877410061,0.0,1.0,-6.610885396949533,0.05828428539625999,0.07766997410303968,0.7750481910518233,0.22495180894817668,0.06264513113855633,6,0,0
4,1,34,Heather Mills,18.0,0.0651097463234785,-0.337249999831375,1.0,-10.783879201196696,0.04159926546236846,0.07095117222197345,0.7750481910518233,0.22495180894817668,0.04820202998401982,7,0,0
4,1,35,Billy Ray Cyrus,13.0,0.055377338448985,-2.0234999989882496,0.03,-2.737080758056422,0.007704715244086006,0.0018103681703663566,0.7750481910518233,0.22495180894817668,0.006378771207284379,11,1,0
4,1,36,Joey Fatone,24.0,0.213269741112694,1.686249999156875,1.0,-2.0383922816023325,0.3146882634429002,0.23240357989178578,0.7750481910518233,0.22495180894817668,0.29617817502934873,1,0,0
4,1,37,Leeza Gibbons,15.0,0.0572284113074134,-1.3489999993255,0.49999999999999967,-9.597509110013892,0.015124750538560867,0.031181375262078342,0.7750481910518233,0.22495180894817668,0.01873671731571814,10,1,0
4,2,27,John Ratzenberger,21.0,0.0443180510904241,0.0,1.0,-8.0,0.009249752439989767,0.04777613367855928,0.7628153468378003,0.23718465316219972,0.018387618811654554,6,0,0
4,2,28,Ian Ziering,22.0,0.055095681102562,0.6744999993255,1.0,-3.5,0.01815773766051814,0.05939472880015773,0.7628153468378003,0.23718465316219972,0.027938519101426258,5,0,0
4,2,29,Clyde Drexler,18.0,0.0509901461985927,-2.0234999979765,0.03,-9.0,0.0012227431153353048,0.0016490653229105704,0.7628153468378003,0.23718465316219972,0.0013238602002743874,11,1,0
4,2,30,Laila Ali,27.0,0.338756930257074,4.046999995953,1.0,-2.0,0.529321916125985,0.36518971358822605,0.7628153468378003,0.23718465316219972,0.4903922765943187,1,0,0
4,2,31,Apolo Anton Ohno,26.0,0.1041129022027845,3.3724999966275,1.0,-3.5,0.26964243986586367,0.11223670289909857,0.7628153468378003,0.23718465316219972,0.23230821473766106,2,0,0
4,2,32,Shandi Finnessey,20.0,0.0458410433821073,-0.6744999993255,0.49999999999999994,-5.5,0.00471192622124574,0.0247089815853998,0.7628153468378003,0.23718465316219972,0.009454920862057927,10,1,0
4,2,33,Paulina Porizkova,21.0,0.0387452482394091,0.0,1.0,-5.5,0.009249752439989767,0.041768491929351635,0.7628153468378003,0.23718465316219972,0.01696269838704599,9,0,1
4,2,34,Heather Mills,24.0,0.0513853467159559,2.0234999979765,1.0,-7.0,0.06997211362554649,0.0553948816208455,0.7628153468378003,0.23718465316219972,0.06651461790844657,4,0,0
4,2,35,Billy Ray Cyrus,21.0,0.0436581931351064,0.0,1.0,-11.0,0.009249752439989767,0.04706478782497478,0.7628153468378003,0.23718465316219972,0.018218898492093745,8,0,0
4,2,36,Joey Fatone,24.0,0.1834168053839737,2.0234999979765,1.0,-1.0,0.06997211362554649,0.19772859133718645,0.7628153468378003,0.23718465316219972,0.10027398948080612,3,0,0
4,2,37,Leeza Gibbons,21.0,0.0436796522920098,0.0,1.0,-10.0,0.009249752439989767,0.047087921413289706,0.7628153468378003,0.23718465316219972,0.018224385424214617,7,0,0
4,3,27,John Ratzenberger,20.0,0.0446815774450493,-0.67449999966275,0.7333333333333332,-7.5,0.042323639502413885,0.035179679901902905,0.7457677445246712,0.2542322554753288,0.040507414540151346,9,1,0
4,3,28,Ian Ziering,24.0,0.0725235870803225,0.67449999966275,1.0,-5.0,0.16309710877398922,0.07786481154935396,0.7457677445246712,0.2542322554753288,0.1414283096112266,2,0,0
4,3,29,Clyde Drexler,16.0,0.0584340610923455,-2.0234999989882496,0.03,-11.0,0.010982968822657424,0.0018821285618345145,0.7457677445246712,0.2542322554753288,0.008669241676427736,10,1,0
4,3,30,Laila Ali,21.0,0.2201971728871665,-0.337249999831375,1.0,-1.0,0.05929919810720296,0.23641427652455121,0.7457677445246712,0.2542322554753288,0.10432756397193513,6,0,0
4,3,31,Apolo Anton Ohno,23.0,0.0965949501956311,0.337249999831375,1.0,-2.0,0.11640736225736294,0.10370898484753494,0.7457677445246712,0.2542322554753288,0.1131790251275854,5,0,0
4,3,32,Shandi Finnessey,21.0,0.0354982812758318,-0.337249999831375,1.0,-10.0,0.05929919810720296,0.03811266228195938,0.7457677445246712,0.2542322554753288,0.053912897318642426,8,0,1
4,3,34,Heather Mills,24.0,0.065808835194836,0.67449999966275,1.0,-3.5,0.16309710877398922,0.07065553093855065,0.7457677445246712,0.2542322554753288,0.1395954779411875,3,0,0
4,3,35,Billy Ray Cyrus,21.0,0.0457076946052272,-0.337249999831375,1.0,-7.5,0.05929919810720296,0.04907397951579111,0.7457677445246712,0.2542322554753288,0.05669961772198006,7,0,0
4,3,36,Joey Fatone,24.0,0.3014671994650492,0.67449999966275,1.0,-3.5,0.16309710877398922,0.3236696862313167,0.7457677445246712,0.2542322554753288,0.20391983730845253,1,0,0
4,3,37,Leeza Gibbons,24.0,0.0590866407585407,0.67449999966275,1.0,-7.5,0.16309710877398922,0.06343825964720455,0.7457677445246712,0.2542322554753288,0.13776061478241125,4,0,0
4,4,27,John Ratzenberger,16.0,0.0415213221910714,-0.6744999998651,1.0,-9.0,0.047139029178235606,0.04349517433505326,0.7231887473974274,0.27681125260257256,0.04613036915479235,7,1,0
4,4,28,Ian Ziering,24.0,0.0569189831977896,0.40469999991905997,1.0,-2.5,0.13869833218721686,0.05962481362633947,0.7231887473974274,0.27681125260257256,0.11680989246668763,3,0,0
4,4,29,Clyde Drexler,15.0,0.0467844800858083,-0.8093999998381199,0.03,-10.0,0.04119023867358522,0.001470256010737999,0.7231887473974274,0.27681125260257256,0.030195300519330018,9,1,0
4,4,30,Laila Ali,21.0,0.1192142779462537,0.0,1.0,-7.0,0.09253632801579319,0.12488151939474645,0.7231887473974274,0.27681125260257256,0.10148984095707117,5,0,0
4,4,31,Apolo Anton Ohno,26.0,0.0875671097662068,0.6744999998651,1.0,-5.0,0.18165355018809018,0.09172989934595409,0.7231887473974274,0.27681125260257256,0.15676167175988212,2,0,0
4,4,34,Heather Mills,23.0,0.0513499874561198,0.26979999994604,1.0,-2.5,0.12119505865974442,0.0537910774187005,0.7231887473974274,0.27681125260257256,0.10253687818201074,4,0,0
4,4,35,Billy Ray Cyrus,21.0,0.0433484301746699,0.0,1.0,-7.0,0.09253632801579319,0.04540913988532837,0.7231887473974274,0.27681125260257256,0.07949099203776214,6,0,0
4,4,36,Joey Fatone,28.0,0.5117740869910088,0.94429999981114,1.0,-2.5,0.2379121059033056,0.5361029456480865,0.7231887473974274,0.27681125260257256,0.3204546857676714,1,0,0
4,4,37,Leeza Gibbons,16.0,0.0415213221910714,-0.6744999998651,1.0,-2.5,0.047139029178235606,0.04349517433505326,0.7231887473974274,0.27681125260257256,0.04613036915479235,7,0,1
4,5,27,John Ratzenberger,18.0,0.0432051135777596,-0.60704999987859,1.0,-7.5,0.056817406753307355,0.045372174006737945,0.6952171368371809,0.3047828631628191,0.053329095947243076,6,0,0
4,5,28,Ian Ziering,24.0,0.0530973260486359,0.20234999995952999,1.0,-3.0,0.12764369320594574,0.0557605551119612,0.6952171368371809,0.3047828631628191,0.1057349445645328,4,0,0
4,5,29,Clyde Drexler,13.0,0.0432947390025804,-1.2815499997436899,0.03,-9.0,0.028943415545068196,0.0013639888445606844,0.6952171368371809,0.3047828631628191,0.020537678910898416,8,1,1
4,5,30,Laila Ali,28.0,0.1655426912809424,0.74194999985161,1.0,-5.5,0.21894985597167035,0.1738458986069885,0.6952171368371809,0.3047828631628191,0.2052029427060889,3,0,0
4,5,31,Apolo Anton Ohno,30.0,0.1352018539173762,1.01174999979765,1.0,-2.0,0.28675917023096414,0.14198324073219243,0.6952171368371809,0.3047828631628191,0.24263394792127008,2,0,0
4,5,34,Heather Mills,21.0,0.0471322864142159,-0.20234999995952999,1.0,-4.0,0.08516092787409374,0.04949632400971242,0.6952171368371809,0.3047828631628191,0.07429096779473986,5,0,0
4,5,35,Billy Ray Cyrus,17.0,0.0432448900761522,-0.74194999985161,0.8666666666666665,-5.5,0.04964723681800907,0.03935875284882471,0.6952171368371809,0.3047828631628191,0.046511483216276295,7,1,0
4,5,36,Joey Fatone,25.0,0.4692810996823371,0.33724999993255,1.0,-1.0,0.14607829360094138,0.492819065839022,0.6952171368371809,0.3047828631628191,0.2517589389389505,1,0,0
4,6,27,John Ratzenberger,19.0,0.057468279108917,-1.1241666662919445,0.03,-6.0,0.034159420020307446,0.0018456797392058194,0.6632983273672324,0.3367016726327676,0.02327932961863969,7,1,0
4,6,28,Ian Ziering,24.0,0.0485916885084971,0.0,1.0,-4.0,0.10513077556287194,0.05201982517692241,0.6632983273672324,0.3367016726327676,0.0872482297328068,4,0,0
4,6,30,Laila Ali,28.0,0.192252485381323,0.8993333330335556,1.0,-2.0,0.2584076533696672,0.20581587070423404,0.6632983273672324,0.3367016726327676,0.24069991217947687,2,0,0
4,6,31,Apolo Anton Ohno,28.0,0.1360488058027557,0.8993333330335556,1.0,-1.0,0.2584076533696672,0.1456470295768965,0.6632983273672324,0.3367016726327676,0.22044096273152705,3,0,0
4,6,34,Heather Mills,23.0,0.0339388673442112,-0.2248333332583889,1.0,-5.0,0.08396262198824533,0.036333249577032094,0.6632983273672324,0.3367016726327676,0.06792573263094084,5,0,1
4,6,35,Billy Ray Cyrus,21.0,0.0457035732265641,-0.6744999997751666,0.7777777777777777,-7.0,0.05355478009013549,0.03805507515855088,0.6632983273672324,0.3367016726327676,0.048336003514356594,6,1,0
4,6,36,Joey Fatone,27.0,0.4859963006277317,0.6744999997751666,1.0,-3.0,0.20637709559910522,0.5202832700671584,0.6632983273672324,0.3367016726327676,0.3120698295922521,1,0,0
4,7,27,John Ratzenberger,22.5,0.0372582182141615,-1.21409999951436,1.0,-7.0,0.04685224996423892,0.03955706022226401,0.6301176817413683,0.3698823182586317,0.044153888270340655,5,1,1
4,7,28,Ian Ziering,27.0,0.0513584191647767,0.0,1.0,-4.0,0.15776380853670316,0.05452724733490242,0.6301176817413683,0.3698823182586317,0.119578429950332,4,0,0
4,7,30,Laila Ali,29.5,0.1943540866036909,0.6744999997302,1.0,-1.5,0.30969843436114214,0.20634578562061112,0.6301176817413683,0.3698823182586317,0.2714701170468245,2,0,0
4,7,31,Apolo Anton Ohno,27.0,0.0902566425421172,0.0,1.0,-1.5,0.15776380853670316,0.09582550147663405,0.6301176817413683,0.3698823182586317,0.13485392393230983,3,0,0
4,7,35,Billy Ray Cyrus,19.0,0.0599119398970094,-2.15839999913664,0.03,-6.0,0.01822326424007043,0.0019082556773779408,0.6301176817413683,0.3698823182586317,0.012188631050492307,6,1,0
4,7,36,Joey Fatone,29.5,0.566860693578244,0.6744999997302,1.0,-3.0,0.30969843436114214,0.6018361496682104,0.6301176817413683,0.3698823182586317,0.4177550097497007,1,0,0
4,8,28,Ian Ziering,23.5,0.0524830802905295,-0.8093999996762399,1.0,-3.5,0.09177702468099332,0.05526177192559802,0.5988060115260392,0.4011939884739608,0.07712732478792149,4,1,0
4,8,30,Laila Ali,26.5,0.1571326526802599,0.0,1.0,-1.5,0.20618256005069982,0.16545196597478756,0.5988060115260392,0.4011939884739608,0.18984169056047068,3,0,0
4,8,31,Apolo Anton Ohno,29.0,0.1221349637131688,0.6744999997302,1.0,-3.5,0.40474692283698527,0.1286013410702238,0.5988060115260392,0.4011939884739608,0.29395897548851596,2,0,0
4,8,35,Billy Ray Cyrus,19.0,0.0518374719412515,-2.0234999991905998,0.03,-6.0,0.027255681396203456,0.0016374594645127637,0.5988060115260392,0.4011939884739608,0.016977804761817372,5,1,1
4,8,36,Joey Fatone,27.5,0.6164118313747902,0.26979999989208,1.0,-1.5,0.27003781103511815,0.6490474615648778,0.5988060115260392,0.4011939884739608,0.4220942044012745,1,0,0
4,9,28,Ian Ziering,29.0,0.051873251201518,-2.0234999919059997,0.03,-4.0,0.028940566577999732,0.0016386495535714997,0.571842740486467,0.428157259513533,0.01725105260535467,4,1,1
4,9,30,Laila Ali,30.0,0.1632928810113556,0.6744999973019999,1.0,-3.0,0.42976746695696333,0.1719446280904737,0.571842740486467,0.428157259513533,0.3193787468278879,2,0,0
4,9,31,Apolo Anton Ohno,29.5,0.0780465692626969,-0.6744999973019999,1.0,-1.0,0.11152449950807354,0.08218171081615365,0.571842740486467,0.428157259513533,0.09896117151525644,3,1,0
4,9,36,Joey Fatone,30.0,0.7067872985244293,0.6744999973019999,1.0,-2.0,0.42976746695696333,0.7442350115398011,0.571842740486467,0.428157259513533,0.5644090290515009,1,0,0
4,10,30,Laila Ali,28.333200000000005,0.1090695338460975,-0.6744999979762976,0.03,-1.5,0.094972736993776,0.0036592224070989584,0.5503944844598226,0.44960551554017736,0.053917677192247555,3,1,0
4,10,31,Apolo Anton Ohno,29.3332,0.2339258848556362,1.34920236618904,1.0,-3.0,0.7185909175909524,0.2616027926649785,0.5503944844598226,0.44960551554017736,0.513126536087871,1,0,0
4,10,36,Joey Fatone,28.6665,0.6570045812982663,0.0,1.0,-1.5,0.1864363454152717,0.7347379849279225,0.5503944844598226,0.44960551554017736,0.43295578671988155,2,1,0
5,1,38,Cameron Mathison,21.0,0.0621212622381574,0.0,1.0,-10.558364732869554,0.05689375948443101,0.06847978462598998,0.7750481910518233,0.22495180894817668,0.059500056798543755,9,0,0
5,1,39,Jane Seymour,24.0,0.1005437826174892,0.8093999996762399,1.0,-10.63870815984621,0.12781522414986413,0.11083510429539914,0.7750481910518233,0.22495180894817668,0.12399551547244538,3,0,0
5,1,40,Sabrina Bryan,26.0,0.1922613196676545,1.3489999994604,1.0,-1.7968119389284158,0.21924408650905272,0.2119405383663066,0.7750481910518233,0.22495180894817668,0.21760114014260187,1,0,0
5,1,41,Jennie Garth,21.0,0.0621212622381575,0.0,1.0,-7.626639867925653,0.05689375948443101,0.0684797846259901,0.7750481910518233,0.22495180894817668,0.05950005679854378,8,0,0
5,1,42,Floyd Mayweather Jr. ,18.0,0.0538253889281874,-0.8093999996762399,0.39130434782608703,-8.689564390409663,0.0253248381779388,0.023217954953506648,0.7750481910518233,0.22495180894817668,0.024850890985360224,11,1,0
5,1,43,Josie Maran,16.0,0.0520272234544791,-1.3489999994604,0.03,-6.625575501133134,0.014763909575908356,0.0017205766247273186,0.7750481910518233,0.22495180894817668,0.011829788233826822,12,1,1
5,1,44,Albert Reed,21.0,0.0621212911631707,0.0,1.0,-4.7084936596005935,0.05689375948443101,0.06847981651166986,0.7750481910518233,0.22495180894817668,0.05950006397128513,6,0,0
5,1,45,Helio Castroneves,25.0,0.1348606502444646,1.07919999956832,1.0,-1.4881441724833309,0.16739991654922284,0.14866453047680103,0.7750481910518233,0.22495180894817668,0.1631853575608891,2,0,0
5,1,46,Mel B,24.0,0.1005437815791893,0.8093999996762399,1.0,-8.849091504297395,0.12781522414986413,0.11083510315082239,0.7750481910518233,0.22495180894817668,0.12399551521497076,4,0,0
5,1,47,Wayne Newton,19.0,0.0553314424381129,-0.53959999978416,0.826086956521739,-1.827107277567702,0.033168003465994265,0.05038715889950964,0.7750481910518233,0.22495180894817668,0.03704148362932337,10,0,0
5,1,48,Marie Osmond,21.0,0.0621212882059257,0.0,1.0,-11.72654559475118,0.05689375948443101,0.06847981325173126,0.7750481910518233,0.22495180894817668,0.05950006323795604,7,0,0
5,1,49,Mark Cuban,21.0,0.0621213072250113,0.0,1.0,-5.892821534404929,0.05689375948443101,0.06847983421754616,0.7750481910518233,0.22495180894817668,0.05950006795425403,5,0,0
5,2,38,Cameron Mathison,21.0,0.0457602022423542,0.0,1.0,-7.0,0.04315332317847444,0.05006428501838133,0.7628153468378003,0.23718465316219972,0.04479249726548995,6,0,0
5,2,39,Jane Seymour,21.0,0.0569002968494893,0.0,1.0,-3.5,0.04315332317847444,0.06225218726124195,0.7628153468378003,0.23718465316219972,0.04768328063173764,5,0,0
5,2,40,Sabrina Bryan,26.0,0.3178066905183104,1.686249999156875,1.0,-1.0,0.23299323720791082,0.3476987415962663,0.7628153468378003,0.23718465316219972,0.2601996224820581,2,0,0
5,2,41,Jennie Garth,21.0,0.0454511103455591,0.0,1.0,-7.0,0.04315332317847444,0.04972612076080077,0.7628153468378003,0.23718465316219972,0.04471228989334385,7,0,0
5,2,42,Floyd Mayweather Jr. ,21.0,0.0434863617409139,0.0,1.0,-11.0,0.04315332317847444,0.0475765731339902,0.7628153468378003,0.23718465316219972,0.04420245018502316,8,0,0
5,2,44,Albert Reed,21.0,0.0324525333358672,0.0,1.0,-7.0,0.04315332317847444,0.03550493220922861,0.7628153468378003,0.23718465316219972,0.04133924221918497,9,0,1
5,2,45,Helio Castroneves,27.0,0.2383727886009785,2.0234999989882496,1.0,-2.0,0.32644432977089394,0.26079349837532073,0.7628153468378003,0.23718465316219972,0.3108729600965249,1,0,0
5,2,46,Mel B,23.0,0.0658426229345696,0.67449999966275,1.0,-3.5,0.08471218303431916,0.0720356047269191,0.7628153468378003,0.23718465316219972,0.081705493205195,4,0,0
5,2,47,Wayne Newton,15.0,0.0576626173694806,-2.0234999989882496,0.03,-10.0,0.005704523349058628,0.0018925862885847847,0.7628153468378003,0.23718465316219972,0.004800390379494004,11,1,0
5,2,48,Marie Osmond,24.0,0.0512072007098028,1.0117499994941248,1.0,-7.0,0.11868933255513686,0.0560236136578127,0.7628153468378003,0.23718465316219972,0.10382598575331513,3,0,0
5,2,49,Mark Cuban,18.0,0.0450575753526739,-1.0117499994941248,0.3333333333333333,-7.0,0.0156897781903085,0.016431856971453572,0.7628153468378003,0.23718465316219972,0.015865787888633423,10,1,0
5,3,38,Cameron Mathison,23.0,0.04298826275646,-0.67449999966275,1.0,-7.0,0.04873098326828381,0.0456832721208253,0.7457677445246712,0.2542322554753288,0.047956156789228134,7,0,0
5,3,39,Jane Seymour,27.0,0.0633225986854938,0.67449999966275,1.0,-7.0,0.1877882566861348,0.06729240312723543,0.7457677445246712,0.2542322554753288,0.1571543240604309,3,0,0
5,3,40,Sabrina Bryan,27.0,0.4531007885058994,0.67449999966275,1.0,-2.0,0.1877882566861348,0.48150646925979773,0.7457677445246712,0.2542322554753288,0.2624609003429192,1,0,0
5,3,41,Jennie Garth,26.0,0.048714413479414,0.337249999831375,1.0,-7.0,0.13403018476577544,0.05176840524573294,0.7457677445246712,0.2542322554753288,0.11311658701898082,5,0,0
5,3,42,Floyd Mayweather Jr. ,21.0,0.0412430093641742,-1.3489999993255,1.0,-7.0,0.024824101970423066,0.04382860574150983,0.7457677445246712,0.2542322554753288,0.02965565982833585,8,0,0
5,3,45,Helio Castroneves,24.0,0.145035948623982,-0.337249999831375,1.0,-1.0,0.06827645884801431,0.15412850586281804,0.7457677445246712,0.2542322554753288,0.09010281839776182,6,0,0
5,3,46,Mel B,27.0,0.0702804882102316,0.67449999966275,1.0,-4.0,0.1877882566861348,0.07468649491331188,0.7457677445246712,0.2542322554753288,0.1590341406923967,2,0,0
5,3,47,Wayne Newton,18.0,0.0429233034042522,-2.360749998819625,0.03,-11.0,0.009025600463693124,0.0013684272105970593,0.7457677445246712,0.2542322554753288,0.007078900036993151,10,1,1
5,3,48,Marie Osmond,26.0,0.0511665355830319,0.337249999831375,1.0,-3.0,0.13403018476577544,0.05437425517197201,0.7457677445246712,0.2542322554753288,0.11377907812315881,4,0,0
5,3,49,Mark Cuban,20.0,0.0412246513870605,-1.686249999156875,0.5789473684210528,-10.0,0.017717715859630286,0.02536316134619989,0.7457677445246712,0.2542322554753288,0.019661434709794548,9,1,0
5,4,38,Cameron Mathison,27.0,0.0376246959835724,0.6744999993255,1.0,-7.0,0.08200329255090867,0.04011188677549393,0.7231887473974274,0.27681125260257256,0.07040728004493348,4,0,0
5,4,39,Jane Seymour,26.0,0.0405191910316543,0.0,1.0,-2.0,0.04177338441281995,0.04319772320834065,0.7231887473974274,0.27681125260257256,0.04216765741893847,6,0,0
5,4,40,Sabrina Bryan,30.0,0.6615212343897493,2.697999997302,1.0,-2.0,0.6203348404476282,0.7052512760505014,0.7231887473974274,0.27681125260257256,0.6438406653534052,1,0,0
5,4,41,Jennie Garth,27.0,0.0387533038739471,0.6744999993255,1.0,-4.5,0.08200329255090867,0.0413151015983434,0.7231887473974274,0.27681125260257256,0.07074034344719642,3,0,0
